rating_average,opening,varient,winner,count
1386,Italian Game,Giuoco Pianissimo |  Italian Four Knights Variation,draw,0
1386,Italian Game,Two Knights Defense |  Fried Liver Attack,white,1
1386,Italian Game,Two Knights Defense |  Fried Liver Attack,black,0
1386,Italian Game,Two Knights Defense |  Fried Liver Attack,draw,0
1386,Queen's Gambit Declined,Modern Variation,white,0
1386,Queen's Gambit Declined,Modern Variation,black,1
1386,Queen's Gambit Declined,Modern Variation,draw,0
1386,Queen's Gambit Declined,Traditional Variation,white,1
1386,Queen's Gambit Declined,Traditional Variation,black,0
1386,Queen's Gambit Declined,Traditional Variation,draw,0
1386,Queen's Pawn Game,Levitsky Attack,white,1
1386,Queen's Pawn Game,Levitsky Attack,black,0
1386,Queen's Pawn Game,Levitsky Attack,draw,0
1386,Queen's Pawn Game,None,white,0
1386,Queen's Pawn Game,None,black,1
1386,Queen's Pawn Game,None,draw,0
1386,Queen's Pawn Game,Zukertort Variation,white,0
1386,Queen's Pawn Game,Zukertort Variation,black,1
1386,Queen's Pawn Game,Zukertort Variation,draw,0
1386,Queen's Pawn Game,Veresov Attack |  Alburt Defense,white,0
1386,Queen's Pawn Game,Veresov Attack |  Alburt Defense,black,1
1386,Queen's Pawn Game,Veresov Attack |  Alburt Defense,draw,0
1386,Queen's Pawn Game,Mason Attack,white,0
1386,Queen's Pawn Game,Mason Attack,black,1
1386,Queen's Pawn Game,Mason Attack,draw,0
1386,Scandinavian Defense,Blackburne-Kloosterboer Gambit,white,0
1386,Scandinavian Defense,Blackburne-Kloosterboer Gambit,black,1
1386,Scandinavian Defense,Blackburne-Kloosterboer Gambit,draw,0
1386,Scandinavian Defense,Mieses-Kotroc Variation,white,1
1386,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1386,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1386,Nimzo-Indian Defense,Ragozin Variation,white,1
1386,Nimzo-Indian Defense,Ragozin Variation,black,0
1386,Nimzo-Indian Defense,Ragozin Variation,draw,0
1386,Zukertort Opening,Kingside Fianchetto,white,2
1386,Zukertort Opening,Kingside Fianchetto,black,0
1386,Zukertort Opening,Kingside Fianchetto,draw,0
1386,Zukertort Opening,Tennison Gambit,white,0
1386,Zukertort Opening,Tennison Gambit,black,1
1386,Zukertort Opening,Tennison Gambit,draw,0
1386,Zukertort Opening,Arctic Defense,white,0
1386,Zukertort Opening,Arctic Defense,black,1
1386,Zukertort Opening,Arctic Defense,draw,0
1386,Owen Defense,None,white,2
1386,Owen Defense,None,black,0
1386,Owen Defense,None,draw,0
1386,Pirc Defense #4,None,white,0
1386,Pirc Defense #4,None,black,1
1386,Pirc Defense #4,None,draw,0
1386,Indian Game,None,white,0
1386,Indian Game,None,black,0
1386,Indian Game,None,draw,1
1386,Philidor Defense #2,None,white,1
1386,Philidor Defense #2,None,black,0
1386,Philidor Defense #2,None,draw,0
1386,Queen's Pawn Game #2,None,white,1
1386,Queen's Pawn Game #2,None,black,0
1386,Queen's Pawn Game #2,None,draw,0
1386,Colle System,None,white,0
1386,Colle System,None,black,1
1386,Colle System,None,draw,0
1386,Queen's Gambit Accepted,None,white,1
1386,Queen's Gambit Accepted,None,black,0
1386,Queen's Gambit Accepted,None,draw,0
1386,Rat Defense,Small Center Defense,white,1
1386,Rat Defense,Small Center Defense,black,0
1386,Rat Defense,Small Center Defense,draw,0
1386,Caro-Kann Defense,None,white,1
1386,Caro-Kann Defense,None,black,0
1386,Caro-Kann Defense,None,draw,0
1386,Caro-Kann Defense,Advance Variation,white,0
1386,Caro-Kann Defense,Advance Variation,black,1
1386,Caro-Kann Defense,Advance Variation,draw,0
1386,Bishop's Opening,None,white,1
1386,Bishop's Opening,None,black,0
1386,Bishop's Opening,None,draw,0
1386,Queen's Gambit Refused,Marshall Defense,white,0
1386,Queen's Gambit Refused,Marshall Defense,black,1
1386,Queen's Gambit Refused,Marshall Defense,draw,0
1386,Semi-Slav Defense,None,white,1
1386,Semi-Slav Defense,None,black,0
1386,Semi-Slav Defense,None,draw,0
1386,Sicilian Defense,Bowdler Attack,white,0
1386,Sicilian Defense,Bowdler Attack,black,2
1386,Sicilian Defense,Bowdler Attack,draw,0
1386,Alekhine Defense,Maroczy Variation,white,0
1386,Alekhine Defense,Maroczy Variation,black,0
1386,Alekhine Defense,Maroczy Variation,draw,1
1386,Horwitz Defense,None,white,0
1386,Horwitz Defense,None,black,1
1386,Horwitz Defense,None,draw,0
1386,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,white,0
1386,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,black,1
1386,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,draw,0
1386,Queen's Pawn Game #3,None,white,0
1386,Queen's Pawn Game #3,None,black,1
1386,Queen's Pawn Game #3,None,draw,0
1386,Ruy Lopez,Cozio Defense,white,1
1386,Ruy Lopez,Cozio Defense,black,1
1386,Ruy Lopez,Cozio Defense,draw,0
1386,English Opening,Symmetrical Variation |  Normal Variation,white,1
1386,English Opening,Symmetrical Variation |  Normal Variation,black,0
1386,English Opening,Symmetrical Variation |  Normal Variation,draw,0
1386,Four Knights Game,Italian Variation,white,1
1386,Four Knights Game,Italian Variation,black,0
1386,Four Knights Game,Italian Variation,draw,0
1550,Sicilian Defense,Hyperaccelerated Fianchetto,white,0
1550,Sicilian Defense,Hyperaccelerated Fianchetto,black,4
1550,Sicilian Defense,Hyperaccelerated Fianchetto,draw,0
1550,Sicilian Defense,Bowdler Attack,white,0
1550,Sicilian Defense,Bowdler Attack,black,1
1550,Sicilian Defense,Bowdler Attack,draw,0
1550,Caro-Kann Defense,None,white,0
1550,Caro-Kann Defense,None,black,2
1550,Caro-Kann Defense,None,draw,0
1550,Caro-Kann Defense,Euwe Attack,white,0
1550,Caro-Kann Defense,Euwe Attack,black,1
1550,Caro-Kann Defense,Euwe Attack,draw,0
1550,Caro-Kann Defense,Advance Variation,white,0
1550,Caro-Kann Defense,Advance Variation,black,1
1550,Caro-Kann Defense,Advance Variation,draw,0
1550,Bishop's Opening,Berlin Defense,white,2
1550,Bishop's Opening,Berlin Defense,black,0
1550,Bishop's Opening,Berlin Defense,draw,0
1550,English Opening,King's English Variation |  Kramnik-Shirov Counterattack,white,1
1550,English Opening,King's English Variation |  Kramnik-Shirov Counterattack,black,0
1550,English Opening,King's English Variation |  Kramnik-Shirov Counterattack,draw,0
1550,Queen's Gambit Declined,None,white,1
1550,Queen's Gambit Declined,None,black,0
1550,Queen's Gambit Declined,None,draw,0
1550,Queen's Gambit Refused,Marshall Defense,white,1
1550,Queen's Gambit Refused,Marshall Defense,black,0
1550,Queen's Gambit Refused,Marshall Defense,draw,0
1550,Tarrasch Defense,None,white,1
1550,Tarrasch Defense,None,black,0
1550,Tarrasch Defense,None,draw,0
1550,King's Knight Opening,Normal Variation,white,1
1550,King's Knight Opening,Normal Variation,black,0
1550,King's Knight Opening,Normal Variation,draw,0
1550,Horwitz Defense,None,white,1
1550,Horwitz Defense,None,black,0
1550,Horwitz Defense,None,draw,0
1550,Queen's Pawn Game,Zukertort Variation,white,0
1550,Queen's Pawn Game,Zukertort Variation,black,1
1550,Queen's Pawn Game,Zukertort Variation,draw,0
1550,Queen's Pawn Game,London System,white,0
1550,Queen's Pawn Game,London System,black,1
1550,Queen's Pawn Game,London System,draw,0
1550,Queen's Pawn Game,Chigorin Variation,white,1
1550,Queen's Pawn Game,Chigorin Variation,black,0
1550,Queen's Pawn Game,Chigorin Variation,draw,0
1550,Queen's Pawn Game,Mason Attack,white,1
1550,Queen's Pawn Game,Mason Attack,black,1
1550,Queen's Pawn Game,Mason Attack,draw,0
1550,Nimzo-Larsen Attack,Modern Variation #4,white,1
1550,Nimzo-Larsen Attack,Modern Variation #4,black,0
1550,Nimzo-Larsen Attack,Modern Variation #4,draw,0
1550,St. George Defense,Zilbermints Gambit,white,0
1550,St. George Defense,Zilbermints Gambit,black,1
1550,St. George Defense,Zilbermints Gambit,draw,0
1550,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,white,0
1550,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,black,1
1550,Nimzowitsch Defense,Kennedy Variation |  Linksspringer Variation,draw,0
1550,King's Pawn Game,Busch-Gass Gambit,white,0
1550,King's Pawn Game,Busch-Gass Gambit,black,1
1550,King's Pawn Game,Busch-Gass Gambit,draw,0
1550,King's Pawn Game,Leonardis Variation,white,0
1550,King's Pawn Game,Leonardis Variation,black,1
1550,King's Pawn Game,Leonardis Variation,draw,0
1550,Queen's Gambit Accepted,Saduleto Variation,white,1
1550,Queen's Gambit Accepted,Saduleto Variation,black,0
1550,Queen's Gambit Accepted,Saduleto Variation,draw,0
1550,Ruy Lopez,Exchange Variation |  Alekhine Variation,white,0
1550,Ruy Lopez,Exchange Variation |  Alekhine Variation,black,1
1550,Ruy Lopez,Exchange Variation |  Alekhine Variation,draw,0
1550,Giuoco Piano,None,white,1
1550,Giuoco Piano,None,black,0
1550,Giuoco Piano,None,draw,0
1550,Italian Game,Rosentreter Gambit,white,0
1550,Italian Game,Rosentreter Gambit,black,1
1550,Italian Game,Rosentreter Gambit,draw,0
1550,Italian Game,Hungarian Defense,white,0
1550,Italian Game,Hungarian Defense,black,1
1550,Italian Game,Hungarian Defense,draw,0
1550,Queen's Pawn,None,white,0
1550,Queen's Pawn,None,black,1
1550,Queen's Pawn,None,draw,0
1550,Modern Defense,Two Knights Variation,white,0
1550,Modern Defense,Two Knights Variation,black,1
1550,Modern Defense,Two Knights Variation,draw,0
1550,King's Gambit Accepted |  Polerio Gambit,None,white,1
1550,King's Gambit Accepted |  Polerio Gambit,None,black,0
1550,King's Gambit Accepted |  Polerio Gambit,None,draw,0
1550,Danish Gambit,None,white,0
1550,Danish Gambit,None,black,1
1550,Danish Gambit,None,draw,0
1550,French Defense,Exchange Variation,white,1
1550,French Defense,Exchange Variation,black,0
1550,French Defense,Exchange Variation,draw,0
1550,French Defense,King's Indian Attack,white,0
1550,French Defense,King's Indian Attack,black,1
1550,French Defense,King's Indian Attack,draw,0
1550,Grob Opening,None,white,0
1550,Grob Opening,None,black,1
1550,Grob Opening,None,draw,0
1394,Philidor Defense #3,None,white,4
1394,Philidor Defense #3,None,black,0
1394,Philidor Defense #3,None,draw,0
1394,Philidor Defense #2,None,white,0
1394,Philidor Defense #2,None,black,3
1394,Philidor Defense #2,None,draw,0
1394,Polish Opening,None,white,0
1394,Polish Opening,None,black,1
1394,Polish Opening,None,draw,0
1394,Ruy Lopez,Morphy Defense |  Tarrasch Variation,white,0
1394,Ruy Lopez,Morphy Defense |  Tarrasch Variation,black,1
1394,Ruy Lopez,Morphy Defense |  Tarrasch Variation,draw,0
1394,Ruy Lopez,Classical Variation,white,0
1394,Ruy Lopez,Classical Variation,black,2
1394,Ruy Lopez,Classical Variation,draw,0
1394,Ruy Lopez,Exchange Variation |  Lutikov Variation,white,0
1394,Ruy Lopez,Exchange Variation |  Lutikov Variation,black,1
1394,Ruy Lopez,Exchange Variation |  Lutikov Variation,draw,0
1394,King's Pawn Game,Wayward Queen Attack,white,1
1394,King's Pawn Game,Wayward Queen Attack,black,0
1394,King's Pawn Game,Wayward Queen Attack,draw,0
1394,King's Pawn Game,Damiano Defense,white,1
1394,King's Pawn Game,Damiano Defense,black,0
1394,King's Pawn Game,Damiano Defense,draw,0
1394,Zukertort Opening,Black Mustang Defense,white,0
1394,Zukertort Opening,Black Mustang Defense,black,1
1394,Zukertort Opening,Black Mustang Defense,draw,0
1394,Nimzowitsch-Larsen Attack,None,white,0
1394,Nimzowitsch-Larsen Attack,None,black,2
1394,Nimzowitsch-Larsen Attack,None,draw,0
1394,Queen's Pawn Game,Anti-Torre,white,1
1394,Queen's Pawn Game,Anti-Torre,black,0
1394,Queen's Pawn Game,Anti-Torre,draw,0
1394,English Opening,King's English Variation |  Reversed Sicilian,white,0
1394,English Opening,King's English Variation |  Reversed Sicilian,black,1
1394,English Opening,King's English Variation |  Reversed Sicilian,draw,0
1394,English Opening,King's English Variation,white,1
1394,English Opening,King's English Variation,black,0
1394,English Opening,King's English Variation,draw,0
1394,Italian Game,Evans Gambit,white,1
1394,Italian Game,Evans Gambit,black,0
1394,Italian Game,Evans Gambit,draw,0
1394,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,1
1394,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,0
1394,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1394,Alekhine Defense,Scandinavian Variation,white,0
1394,Alekhine Defense,Scandinavian Variation,black,1
1394,Alekhine Defense,Scandinavian Variation,draw,0
1394,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,white,0
1394,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,black,1
1394,Sicilian Defense,Modern Variations |  Anti-Qxd4 Move Order,draw,0
1394,Pirc Defense #4,None,white,1
1394,Pirc Defense #4,None,black,1
1394,Pirc Defense #4,None,draw,0
1394,Nimzo-Larsen Attack,None,white,1
1394,Nimzo-Larsen Attack,None,black,0
1394,Nimzo-Larsen Attack,None,draw,0
1394,English Defense #2,None,white,0
1394,English Defense #2,None,black,1
1394,English Defense #2,None,draw,0
1394,Bishop's Opening,Berlin Defense,white,1
1394,Bishop's Opening,Berlin Defense,black,0
1394,Bishop's Opening,Berlin Defense,draw,0
1394,Van't Kruijs Opening,None,white,0
1394,Van't Kruijs Opening,None,black,1
1394,Van't Kruijs Opening,None,draw,1
1394,French Defense,Tarrasch Variation,white,0
1394,French Defense,Tarrasch Variation,black,0
1394,French Defense,Tarrasch Variation,draw,1
1394,Owen Defense,None,white,1
1394,Owen Defense,None,black,0
1394,Owen Defense,None,draw,0
1353,Ruy Lopez,Morphy Defense |  Caro Variation,white,4
1353,Ruy Lopez,Morphy Defense |  Caro Variation,black,0
1353,Ruy Lopez,Morphy Defense |  Caro Variation,draw,0
1353,Van't Kruijs Opening,None,white,0
1353,Van't Kruijs Opening,None,black,1
1353,Van't Kruijs Opening,None,draw,0
1353,Sicilian Defense,None,white,0
1353,Sicilian Defense,None,black,1
1353,Sicilian Defense,None,draw,0
1353,Nimzowitsch Defense,Pseudo-Spanish Variation,white,1
1353,Nimzowitsch Defense,Pseudo-Spanish Variation,black,0
1353,Nimzowitsch Defense,Pseudo-Spanish Variation,draw,0
1353,Saragossa Opening,None,white,1
1353,Saragossa Opening,None,black,0
1353,Saragossa Opening,None,draw,0
1353,Queen's Pawn Game #2,None,white,0
1353,Queen's Pawn Game #2,None,black,1
1353,Queen's Pawn Game #2,None,draw,0
1353,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,white,0
1353,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,black,1
1353,Italian Game,Two Knights Defense |  Knight Attack |  Normal Variation,draw,0
1353,Russian Game,Three Knights Game,white,0
1353,Russian Game,Three Knights Game,black,1
1353,Russian Game,Three Knights Game,draw,0
1382,Italian Game,Anti-Fried Liver Defense,white,5
1382,Italian Game,Anti-Fried Liver Defense,black,0
1382,Italian Game,Anti-Fried Liver Defense,draw,0
1382,Italian Game,Scotch Gambit Declined,white,0
1382,Italian Game,Scotch Gambit Declined,black,1
1382,Italian Game,Scotch Gambit Declined,draw,0
1382,Italian Game,Two Knights Defense |  Polerio Defense,white,1
1382,Italian Game,Two Knights Defense |  Polerio Defense,black,0
1382,Italian Game,Two Knights Defense |  Polerio Defense,draw,0
1382,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,white,2
1382,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,black,0
1382,King's Pawn Game,Wayward Queen Attack |  Kiddie Countergambit,draw,0
1382,King's Pawn Game,Wayward Queen Attack,white,0
1382,King's Pawn Game,Wayward Queen Attack,black,1
1382,King's Pawn Game,Wayward Queen Attack,draw,0
1382,Bishop's Opening,None,white,0
1382,Bishop's Opening,None,black,2
1382,Bishop's Opening,None,draw,0
1382,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,white,1
1382,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,black,0
1382,Sicilian Defense,Nyezhmetdinov-Rossolimo Attack,draw,0
1382,Sicilian Defense,Bowdler Attack,white,0
1382,Sicilian Defense,Bowdler Attack,black,1
1382,Sicilian Defense,Bowdler Attack,draw,0
1382,Philidor Defense #3,None,white,1
1382,Philidor Defense #3,None,black,0
1382,Philidor Defense #3,None,draw,0
1382,Nimzowitsch Defense,Williams Variation,white,2
1382,Nimzowitsch Defense,Williams Variation,black,0
1382,Nimzowitsch Defense,Williams Variation,draw,0
1382,Philidor Defense #2,None,white,0
1382,Philidor Defense #2,None,black,2
1382,Philidor Defense #2,None,draw,0
1382,Elephant Gambit,None,white,1
1382,Elephant Gambit,None,black,2
1382,Elephant Gambit,None,draw,0
1382,King's Knight Opening,None,white,0
1382,King's Knight Opening,None,black,1
1382,King's Knight Opening,None,draw,0
1382,Four Knights Game,Italian Variation,white,2
1382,Four Knights Game,Italian Variation,black,0
1382,Four Knights Game,Italian Variation,draw,0
1382,Four Knights Game,Scotch Variation,white,0
1382,Four Knights Game,Scotch Variation,black,1
1382,Four Knights Game,Scotch Variation,draw,0
1382,Four Knights Game,Spanish Variation,white,0
1382,Four Knights Game,Spanish Variation,black,1
1382,Four Knights Game,Spanish Variation,draw,0
1382,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,white,0
1382,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,black,0
1382,Ruy Lopez,Berlin Defense |  Rio Gambit Accepted,draw,1
1382,Ruy Lopez,Exchange Variation,white,1
1382,Ruy Lopez,Exchange Variation,black,0
1382,Ruy Lopez,Exchange Variation,draw,0
1382,Ruy Lopez,Morphy Defense |  Tarrasch Variation,white,0
1382,Ruy Lopez,Morphy Defense |  Tarrasch Variation,black,0
1382,Ruy Lopez,Morphy Defense |  Tarrasch Variation,draw,1
1382,Scotch Game,Scotch Gambit |  Sarratt Variation,white,0
1382,Scotch Game,Scotch Gambit |  Sarratt Variation,black,1
1382,Scotch Game,Scotch Gambit |  Sarratt Variation,draw,0
1382,Queen's Pawn Game,Chigorin Variation,white,1
1382,Queen's Pawn Game,Chigorin Variation,black,1
1382,Queen's Pawn Game,Chigorin Variation,draw,0
1382,Van't Kruijs Opening,None,white,2
1382,Van't Kruijs Opening,None,black,3
1382,Van't Kruijs Opening,None,draw,0
1382,Englund Gambit Declined |  Reversed French,None,white,0
1382,Englund Gambit Declined |  Reversed French,None,black,1
1382,Englund Gambit Declined |  Reversed French,None,draw,0
1382,Slav Defense,Modern Line,white,2
1382,Slav Defense,Modern Line,black,0
1382,Slav Defense,Modern Line,draw,0
1382,Nimzo-Larsen Attack,Modern Variation,white,1
1382,Nimzo-Larsen Attack,Modern Variation,black,0
1382,Nimzo-Larsen Attack,Modern Variation,draw,0
1382,Queen's Pawn Game #2,None,white,1
1382,Queen's Pawn Game #2,None,black,0
1382,Queen's Pawn Game #2,None,draw,0
1382,Polish Opening,None,white,0
1382,Polish Opening,None,black,1
1382,Polish Opening,None,draw,0
1382,Bird Opening,None,white,1
1382,Bird Opening,None,black,0
1382,Bird Opening,None,draw,0
1382,French Defense,Exchange Variation,white,0
1382,French Defense,Exchange Variation,black,1
1382,French Defense,Exchange Variation,draw,0
1382,Vienna Game,Zhuravlev Countergambit #2,white,0
1382,Vienna Game,Zhuravlev Countergambit #2,black,1
1382,Vienna Game,Zhuravlev Countergambit #2,draw,0
1382,Owen Defense,None,white,0
1382,Owen Defense,None,black,1
1382,Owen Defense,None,draw,0
1246,Scandinavian Defense,Mieses-Kotroc Variation,white,4
1246,Scandinavian Defense,Mieses-Kotroc Variation,black,0
1246,Scandinavian Defense,Mieses-Kotroc Variation,draw,0
1246,Crab Opening,None,white,0
1246,Crab Opening,None,black,4
1246,Crab Opening,None,draw,0
1246,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense,white,1
1246,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense,black,0
1246,Ruy Lopez,Morphy Defense |  Modern Steinitz Defense,draw,0
1246,Van't Kruijs Opening,None,white,0
1246,Van't Kruijs Opening,None,black,3
1246,Van't Kruijs Opening,None,draw,0
1246,Sicilian Defense,Dragon Variation,white,1
1246,Sicilian Defense,Dragon Variation,black,0
1246,Sicilian Defense,Dragon Variation,draw,0
1246,Sicilian Defense,Smith-Morra Gambit #2,white,0
1246,Sicilian Defense,Smith-Morra Gambit #2,black,1
1246,Sicilian Defense,Smith-Morra Gambit #2,draw,0
1246,Queen's Pawn Game,Colle System,white,0
1246,Queen's Pawn Game,Colle System,black,1
1246,Queen's Pawn Game,Colle System,draw,0
1246,Queen's Pawn Game,Chigorin Variation,white,1
1246,Queen's Pawn Game,Chigorin Variation,black,0
1246,Queen's Pawn Game,Chigorin Variation,draw,0
1246,Richter-Veresov Attack,None,white,0
1246,Richter-Veresov Attack,None,black,1
1246,Richter-Veresov Attack,None,draw,0
1246,Caro-Kann Defense,Maroczy Variation,white,1
1246,Caro-Kann Defense,Maroczy Variation,black,0
1246,Caro-Kann Defense,Maroczy Variation,draw,0
1246,Benoni Defense,Benoni Gambit Accepted,white,0
1246,Benoni Defense,Benoni Gambit Accepted,black,1
1246,Benoni Defense,Benoni Gambit Accepted,draw,0
1246,Italian Game,Two Knights Defense |  Knight Attack,white,0
1246,Italian Game,Two Knights Defense |  Knight Attack,black,1
1246,Italian Game,Two Knights Defense |  Knight Attack,draw,0
1246,Slav Defense #3,None,white,0
1246,Slav Defense #3,None,black,1
1246,Slav Defense #3,None,draw,0
1246,Kadas Opening,None,white,0
1246,Kadas Opening,None,black,1
1246,Kadas Opening,None,draw,0
1246,Mieses Opening,None,white,0
1246,Mieses Opening,None,black,1
1246,Mieses Opening,None,draw,0
1246,King's Pawn Game,Busch-Gass Gambit,white,1
1246,King's Pawn Game,Busch-Gass Gambit,black,0
1246,King's Pawn Game,Busch-Gass Gambit,draw,0
1246,King's Pawn Game,Damiano Defense,white,1
1246,King's Pawn Game,Damiano Defense,black,0
1246,King's Pawn Game,Damiano Defense,draw,0
1246,King's Pawn Game,McConnell Defense,white,0
1246,King's Pawn Game,McConnell Defense,black,1
1246,King's Pawn Game,McConnell Defense,draw,0
1246,Bird Opening,From's Gambit,white,0
1246,Bird Opening,From's Gambit,black,1
1246,Bird Opening,From's Gambit,draw,0
1246,Horwitz Defense,None,white,1
1246,Horwitz Defense,None,black,0
1246,Horwitz Defense,None,draw,0
1246,English Opening,King's English Variation,white,2
1246,English Opening,King's English Variation,black,0
1246,English Opening,King's English Variation,draw,0
1523,Philidor Defense #4,None,white,0
1523,Philidor Defense #4,None,black,4
1523,Philidor Defense #4,None,draw,0
1523,Four Knights Game,Ranken Variation,white,0
1523,Four Knights Game,Ranken Variation,black,0
1523,Four Knights Game,Ranken Variation,draw,1
1523,Scotch Game,Scotch Gambit |  Dubois Reti Defense,white,0
1523,Scotch Game,Scotch Gambit |  Dubois Reti Defense,black,1
1523,Scotch Game,Scotch Gambit |  Dubois Reti Defense,draw,0
1523,Scotch Game,Steinitz Variation,white,0
1523,Scotch Game,Steinitz Variation,black,1
1523,Scotch Game,Steinitz Variation,draw,0
1523,Three Knights Opening,None,white,1
1523,Three Knights Opening,None,black,1
1523,Three Knights Opening,None,draw,0
1523,Owen Defense,None,white,0
1523,Owen Defense,None,black,1
1523,Owen Defense,None,draw,0
1523,Indian Game,West Indian Defense,white,0
1523,Indian Game,West Indian Defense,black,1
1523,Indian Game,West Indian Defense,draw,0
1523,Modern Defense,None,white,0
1523,Modern Defense,None,black,1
1523,Modern Defense,None,draw,0
1523,Sicilian Defense,Old Sicilian,white,0
1523,Sicilian Defense,Old Sicilian,black,1
1523,Sicilian Defense,Old Sicilian,draw,0
1523,Sicilian Defense,Nimzowitsch Variation |  Closed Variation,white,0
1523,Sicilian Defense,Nimzowitsch Variation |  Closed Variation,black,1
1523,Sicilian Defense,Nimzowitsch Variation |  Closed Variation,draw,0
1523,Caro-Kann Defense,Exchange Variation,white,1
1523,Caro-Kann Defense,Exchange Variation,black,0
1523,Caro-Kann Defense,Exchange Variation,draw,0
1523,Caro-Kann Defense,Hillbilly Attack,white,0
1523,Caro-Kann Defense,Hillbilly Attack,black,1
1523,Caro-Kann Defense,Hillbilly Attack,draw,0
1523,Russian Game,Three Knights Game,white,0
1523,Russian Game,Three Knights Game,black,1
1523,Russian Game,Three Knights Game,draw,0
1523,Philidor Defense #2,None,white,1
1523,Philidor Defense #2,None,black,0
1523,Philidor Defense #2,None,draw,0
1523,Polish Opening,None,white,1
1523,Polish Opening,None,black,0
1523,Polish Opening,None,draw,0
1523,Latvian Gambit,Mlotkowski Variation,white,0
1523,Latvian Gambit,Mlotkowski Variation,black,1
1523,Latvian Gambit,Mlotkowski Variation,draw,0
1523,Queen's Pawn Game,Chigorin Variation,white,0
1523,Queen's Pawn Game,Chigorin Variation,black,1
1523,Queen's Pawn Game,Chigorin Variation,draw,0
1523,Italian Game,Two Knights Defense |  Fried Liver Attack,white,1
1523,Italian Game,Two Knights Defense |  Fried Liver Attack,black,0
1523,Italian Game,Two Knights Defense |  Fried Liver Attack,draw,0
1523,Van't Kruijs Opening,None,white,0
1523,Van't Kruijs Opening,None,black,1
1523,Van't Kruijs Opening,None,draw,0
1371,Petrov's Defense,None,white,0
1371,Petrov's Defense,None,black,1
1371,Petrov's Defense,None,draw,0
1371,Sicilian Defense,Closed Variation,white,1
1371,Sicilian Defense,Closed Variation,black,0
1371,Sicilian Defense,Closed Variation,draw,0
1371,Sicilian Defense,Modern Variations |  Main Line,white,0
1371,Sicilian Defense,Modern Variations |  Main Line,black,1
1371,Sicilian Defense,Modern Variations |  Main Line,draw,0
1371,French Defense,Advance Variation #2,white,0
1371,French Defense,Advance Variation #2,black,0
1371,French Defense,Advance Variation #2,draw,1
1371,Petrov,Modern Attack,white,0
1371,Petrov,Modern Attack,black,0
1371,Petrov,Modern Attack,draw,1
1371,Queen's Pawn Game,Colle System,white,0
1371,Queen's Pawn Game,Colle System,black,1
1371,Queen's Pawn Game,Colle System,draw,0
1371,Center Game #2,None,white,1
1371,Center Game #2,None,black,0
1371,Center Game #2,None,draw,0
1415,Queen's Gambit Refused,Chigorin Defense #2,white,0
1415,Queen's Gambit Refused,Chigorin Defense #2,black,1
1415,Queen's Gambit Refused,Chigorin Defense #2,draw,0
1415,Mieses Opening,None,white,0
1415,Mieses Opening,None,black,1
1415,Mieses Opening,None,draw,0
1415,Ruy Lopez,Bird Variation,white,0
1415,Ruy Lopez,Bird Variation,black,1
1415,Ruy Lopez,Bird Variation,draw,0
1415,Italian Game,Anti-Fried Liver Defense,white,1
1415,Italian Game,Anti-Fried Liver Defense,black,0
1415,Italian Game,Anti-Fried Liver Defense,draw,0
1415,Saragossa Opening,None,white,1
1415,Saragossa Opening,None,black,0
1415,Saragossa Opening,None,draw,0
1415,Bishop's Opening,None,white,0
1415,Bishop's Opening,None,black,1
1415,Bishop's Opening,None,draw,0
1415,Sicilian Defense,Bowdler Attack,white,1
1415,Sicilian Defense,Bowdler Attack,black,0
1415,Sicilian Defense,Bowdler Attack,draw,0
1415,Zukertort Opening,Sicilian Invitation,white,1
1415,Zukertort Opening,Sicilian Invitation,black,0
1415,Zukertort Opening,Sicilian Invitation,draw,0
1415,King's Knight Opening,None,white,1
1415,King's Knight Opening,None,black,0
1415,King's Knight Opening,None,draw,0
1415,Queen's Pawn,None,white,1
1415,Queen's Pawn,None,black,0
1415,Queen's Pawn,None,draw,0
1461,Italian Game,Anti-Fried Liver Defense,white,0
1461,Italian Game,Anti-Fried Liver Defense,black,0
1461,Italian Game,Anti-Fried Liver Defense,draw,1
