rating_diff,player,king_pos,checker,check_square_count
27,white,7,knight,52,1
27,white,7,knight,43,1
27,white,7,knight,53,1
27,white,21,pawn,30,1
27,white,14,queen,35,1
27,white,14,queen,27,1
27,white,14,rook,21,1
27,white,14,rook,63,1
27,white,14,rook,56,1
27,white,14,knight,38,1
27,white,14,bishop,37,2
27,white,5,queen,38,1
27,white,5,queen,45,1
27,white,5,bishop,36,1
27,white,5,bishop,44,1
27,white,5,bishop,34,1
27,white,5,bishop,52,1
27,white,5,knight,25,1
27,white,8,knight,44,1
27,white,8,queen,37,1
27,white,23,rook,32,1
27,white,53,rook,26,1
27,white,53,queen,29,1
27,white,2,queen,46,1
27,white,2,queen,30,1
27,white,2,queen,63,1
27,white,2,queen,56,1
27,white,2,pawn,51,1
27,white,2,rook,54,1
27,white,2,bishop,31,1
27,white,9,rook,26,1
27,white,9,queen,54,1
27,white,18,rook,60,1
27,white,18,rook,52,1
27,white,18,knight,25,1
27,white,28,rook,3,1
27,white,28,rook,43,1
27,white,28,bishop,29,1
27,white,15,bishop,45,1
27,white,15,queen,45,1
27,white,15,queen,22,1
27,white,15,rook,50,1
27,white,15,rook,42,1
27,white,15,rook,34,1
27,white,15,rook,48,1
27,white,15,pawn,22,1
27,white,38,pawn,16,1
27,white,38,queen,27,1
27,white,17,queen,25,1
27,white,17,queen,43,1
27,white,17,rook,43,1
27,white,17,rook,59,1
27,white,3,queen,59,1
27,white,3,queen,36,1
27,white,3,queen,35,1
27,white,3,queen,43,1
27,white,3,bishop,38,1
27,white,3,bishop,52,1
27,white,3,bishop,33,1
27,white,39,queen,58,1
27,white,12,queen,37,1
27,white,12,queen,51,1
27,white,12,queen,36,1
27,white,12,knight,32,1
27,white,1,rook,52,1
27,white,1,rook,5,1
27,white,1,rook,59,1
27,white,1,queen,26,1
27,white,11,bishop,43,1
27,white,11,rook,40,1
27,white,11,rook,54,1
27,white,20,pawn,33,1
27,white,20,rook,38,1
27,white,36,pawn,31,1
27,white,13,knight,43,1
27,white,13,knight,35,1
27,white,13,knight,50,1
27,white,13,rook,43,2
27,white,13,rook,51,1
27,white,13,rook,57,1
27,white,13,rook,41,1
27,white,10,rook,37,1
358,white,4,queen,28,1
358,white,4,queen,39,2
358,white,4,queen,37,1
358,white,4,queen,53,1
358,white,4,bishop,55,1
358,white,14,rook,61,1
358,white,14,rook,2,1
358,white,6,queen,44,1
358,white,6,rook,61,1
358,white,6,bishop,28,1
358,white,21,rook,7,1
50,white,4,rook,55,1
50,white,4,rook,54,1
50,white,4,bishop,46,3
50,white,4,bishop,53,2
50,white,4,bishop,38,1
50,white,4,bishop,42,1
50,white,4,bishop,33,5
50,white,4,bishop,39,1
50,white,4,bishop,16,1
50,white,4,bishop,51,1
50,white,4,knight,43,1
50,white,4,knight,36,2
50,white,4,knight,37,1
50,white,4,queen,21,1
50,white,4,queen,42,4
50,white,4,queen,34,1
50,white,4,queen,50,1
50,white,4,queen,56,2
50,white,4,queen,59,2
50,white,4,queen,28,1
50,white,4,queen,39,2
50,white,4,queen,54,1
50,white,4,queen,36,3
50,white,4,queen,24,1
50,white,4,queen,60,1
50,white,2,rook,7,1
50,white,2,rook,47,1
50,white,2,rook,55,1
50,white,2,rook,51,1
50,white,2,rook,5,1
50,white,2,rook,23,1
50,white,2,rook,13,1
50,white,2,rook,20,1
50,white,2,knight,31,1
50,white,2,knight,21,1
50,white,2,queen,11,1
50,white,2,queen,38,1
50,white,2,queen,45,1
50,white,2,queen,44,2
50,white,2,queen,58,2
50,white,2,queen,36,1
50,white,2,queen,26,1
50,white,2,queen,21,1
50,white,2,queen,35,1
50,white,2,queen,62,1
50,white,2,queen,33,1
50,white,2,queen,49,1
50,white,2,pawn,28,1
50,white,2,pawn,44,1
50,white,2,pawn,35,1
50,white,2,pawn,31,1
50,white,2,bishop,42,1
50,white,2,bishop,26,1
50,white,2,bishop,35,1
50,white,2,bishop,28,1
50,white,19,queen,60,1
50,white,28,rook,54,1
50,white,18,rook,21,2
50,white,26,rook,7,1
50,white,26,rook,49,1
50,white,26,rook,46,1
50,white,35,rook,9,1
50,white,35,rook,17,1
50,white,35,rook,1,1
50,white,35,rook,6,1
50,white,6,rook,4,3
50,white,6,rook,59,4
50,white,6,rook,60,1
50,white,6,rook,52,1
50,white,6,rook,44,1
50,white,6,rook,53,1
50,white,6,rook,29,2
50,white,6,rook,13,2
50,white,6,rook,42,2
50,white,6,rook,30,1
50,white,6,rook,21,2
50,white,6,rook,1,1
50,white,6,rook,41,2
50,white,6,rook,50,1
50,white,6,rook,2,1
50,white,6,rook,47,1
50,white,6,rook,55,1
50,white,6,rook,38,1
50,white,6,rook,46,1
50,white,6,rook,54,1
50,white,6,rook,26,1
50,white,6,knight,43,2
50,white,6,knight,52,1
50,white,6,knight,28,1
50,white,6,knight,45,2
50,white,6,knight,47,1
50,white,6,bishop,54,1
50,white,6,bishop,16,1
50,white,6,bishop,34,1
50,white,6,bishop,25,1
50,white,6,bishop,44,1
50,white,6,bishop,26,1
50,white,6,queen,58,2
50,white,6,queen,37,3
50,white,6,queen,44,1
50,white,6,queen,56,2
50,white,6,queen,59,1
50,white,6,queen,49,1
50,white,6,queen,52,1
50,white,6,queen,35,1
50,white,6,queen,53,2
50,white,6,queen,30,1
50,white,6,queen,39,2
50,white,6,queen,38,2
50,white,6,queen,45,1
50,white,6,queen,36,1
50,white,6,queen,47,1
50,white,6,pawn,45,1
50,white,7,rook,52,1
50,white,7,rook,40,1
50,white,7,rook,32,1
50,white,7,rook,43,1
50,white,7,rook,61,1
50,white,7,bishop,33,1
50,white,7,bishop,29,1
50,white,7,queen,58,1
50,white,7,queen,38,1
50,white,7,knight,43,1
50,white,15,knight,21,1
50,white,15,knight,38,1
50,white,15,pawn,31,1
50,white,15,queen,60,1
50,white,3,knight,50,1
50,white,3,bishop,41,1
50,white,3,queen,24,1
50,white,1,knight,38,1
50,white,14,knight,40,1
50,white,14,pawn,42,1
50,white,22,rook,55,1
50,white,22,pawn,31,1
50,white,21,rook,41,1
50,white,21,rook,38,1
50,white,8,rook,38,1
50,white,34,rook,54,1
50,white,20,rook,44,1
50,white,20,rook,46,1
50,white,5,bishop,16,2
50,white,5,bishop,9,1
50,white,5,knight,45,1
50,white,5,knight,44,1
50,white,5,queen,26,1
50,white,12,bishop,38,1
50,white,12,bishop,20,1
50,white,12,bishop,34,1
50,white,12,knight,52,1
50,white,12,rook,35,1
50,white,12,rook,28,1
50,white,12,rook,19,2
50,white,12,rook,11,1
50,white,12,rook,20,1
50,white,12,rook,56,1
50,white,13,bishop,30,2
50,white,13,rook,45,1
50,white,13,rook,37,1
50,white,30,queen,8,1
50,white,46,pawn,53,1
50,white,16,rook,42,1
50,white,16,rook,34,1
50,white,16,rook,26,1
181,white,7,knight,43,1
181,white,7,rook,61,1
181,white,7,bishop,38,1
181,white,7,bishop,54,1
181,white,7,queen,53,1
181,white,4,queen,24,1
181,white,4,queen,51,1
181,white,4,queen,42,1
181,white,4,queen,59,1
181,white,4,queen,39,1
181,white,4,rook,55,1
181,white,4,bishop,42,1
181,white,4,bishop,33,4
181,white,4,bishop,51,3
181,white,4,bishop,53,2
181,white,4,bishop,25,1
181,white,4,bishop,20,1
181,white,4,knight,45,1
181,white,4,knight,36,2
181,white,4,knight,50,1
181,white,4,knight,34,1
181,white,4,pawn,27,1
181,white,4,pawn,29,1
181,white,6,rook,28,1
181,white,6,rook,60,2
181,white,6,rook,33,1
181,white,6,rook,42,1
181,white,6,rook,58,1
181,white,6,rook,53,1
181,white,6,rook,61,1
181,white,6,rook,3,1
181,white,6,rook,51,1
181,white,6,rook,59,1
181,white,6,bishop,26,2
181,white,6,bishop,42,1
181,white,6,bishop,16,1
181,white,6,queen,40,1
181,white,6,queen,18,1
181,white,6,queen,39,2
181,white,6,queen,21,1
181,white,6,queen,53,1
181,white,6,queen,60,1
181,white,6,queen,29,1
181,white,6,knight,26,1
181,white,6,knight,35,1
181,white,6,knight,41,1
181,white,2,knight,52,1
181,white,2,knight,24,1
181,white,2,rook,3,1
181,white,2,rook,5,1
181,white,2,bishop,38,1
181,white,14,rook,51,1
181,white,14,rook,45,1
181,white,14,rook,57,1
181,white,25,pawn,44,1
181,white,24,bishop,16,1
181,white,16,rook,4,1
181,white,16,rook,5,1
181,white,9,rook,43,1
181,white,12,bishop,44,1
181,white,12,queen,49,1
181,white,3,queen,36,1
181,white,3,queen,63,1
181,white,3,bishop,33,1
181,white,37,bishop,45,1
181,white,47,bishop,53,1
181,white,5,queen,37,1
35,white,4,bishop,42,3
35,white,4,bishop,26,2
35,white,4,bishop,33,4
35,white,4,bishop,45,1
35,white,4,bishop,55,1
35,white,4,bishop,24,1
35,white,4,bishop,51,1
35,white,4,pawn,51,2
35,white,4,queen,39,2
35,white,4,queen,24,2
35,white,4,queen,12,1
35,white,4,queen,33,1
35,white,4,queen,28,1
35,white,4,queen,55,1
35,white,4,queen,47,1
35,white,4,queen,63,1
35,white,4,queen,54,1
35,white,4,queen,45,1
35,white,4,queen,60,1
35,white,4,knight,43,1
35,white,4,knight,50,3
35,white,4,knight,45,1
35,white,4,knight,53,2
35,white,4,rook,55,2
35,white,4,rook,52,2
35,white,4,rook,63,1
35,white,4,rook,49,1
35,white,4,rook,51,1
35,white,14,knight,59,1
35,white,14,knight,34,1
35,white,14,knight,9,1
35,white,14,rook,51,1
35,white,14,rook,49,1
35,white,14,rook,21,2
35,white,14,rook,45,2
35,white,14,queen,32,2
35,white,14,queen,33,2
35,white,14,queen,53,1
35,white,14,queen,62,1
35,white,14,pawn,37,1
35,white,6,queen,44,3
35,white,6,queen,4,2
35,white,6,queen,31,1
35,white,6,queen,54,3
35,white,6,queen,3,1
35,white,6,queen,59,1
35,white,6,queen,51,1
35,white,6,queen,52,2
35,white,6,queen,25,3
35,white,6,queen,26,2
35,white,6,queen,57,1
35,white,6,queen,29,1
35,white,6,queen,48,1
35,white,6,queen,32,1
35,white,6,queen,33,1
35,white,6,queen,50,1
35,white,6,queen,60,1
35,white,6,queen,40,1
35,white,6,queen,20,1
35,white,6,queen,24,2
35,white,6,queen,36,1
35,white,6,queen,35,1
35,white,6,queen,30,1
35,white,6,queen,39,1
35,white,6,rook,61,1
35,white,6,rook,28,1
35,white,6,rook,59,2
35,white,6,rook,51,2
35,white,6,rook,4,3
35,white,6,rook,35,1
35,white,6,rook,3,1
35,white,6,rook,27,1
35,white,6,rook,18,1
35,white,6,rook,20,1
35,white,6,rook,50,1
35,white,6,rook,2,1
35,white,6,rook,16,1
35,white,6,rook,52,2
35,white,6,rook,53,2
35,white,6,rook,58,1
35,white,6,rook,60,1
35,white,6,rook,54,1
35,white,6,bishop,24,1
35,white,6,bishop,51,3
35,white,6,bishop,26,1
35,white,6,bishop,55,1
35,white,6,bishop,44,1
35,white,6,bishop,41,1
35,white,6,bishop,54,1
35,white,6,bishop,42,1
35,white,6,bishop,33,1
35,white,6,knight,59,1
35,white,6,knight,50,1
35,white,6,knight,48,1
35,white,6,knight,43,1
35,white,6,knight,36,1
35,white,6,knight,38,1
35,white,6,knight,45,1
35,white,6,knight,44,1
35,white,6,pawn,35,1
35,white,23,rook,38,1
35,white,3,rook,54,2
35,white,3,rook,62,1
35,white,3,rook,60,1
35,white,3,rook,51,1
35,white,3,queen,63,1
35,white,3,queen,62,1
35,white,3,queen,36,1
35,white,3,queen,42,1
35,white,3,queen,35,1
35,white,3,pawn,44,1
35,white,3,knight,35,1
35,white,3,knight,29,1
35,white,8,queen,30,1
35,white,8,queen,33,1
35,white,8,rook,46,1
35,white,15,queen,45,1
35,white,15,queen,55,1
35,white,15,queen,46,1
35,white,15,rook,50,1
35,white,15,rook,22,1
35,white,13,pawn,23,1
35,white,13,rook,52,1
35,white,13,rook,63,2
35,white,13,rook,30,3
35,white,13,rook,6,1
35,white,21,pawn,30,2
35,white,43,rook,4,1
35,white,51,rook,58,1
35,white,10,rook,59,1
35,white,40,rook,35,1
35,white,9,rook,12,1
35,white,17,rook,12,2
35,white,17,rook,43,1
35,white,17,rook,42,1
35,white,17,rook,26,1
35,white,26,pawn,33,1
35,white,7,rook,51,1
35,white,7,bishop,55,1
35,white,7,bishop,45,1
35,white,7,queen,45,1
35,white,24,rook,42,1
35,white,18,rook,35,2
35,white,18,rook,36,1
35,white,25,rook,36,1
35,white,12,rook,62,1
35,white,12,rook,19,3
35,white,12,rook,51,2
35,white,12,rook,49,2
35,white,12,rook,57,1
35,white,12,knight,50,1
35,white,12,pawn,35,1
35,white,22,rook,54,2
35,white,22,knight,52,1
35,white,22,knight,46,1
35,white,22,pawn,54,1
35,white,20,rook,30,1
35,white,20,rook,46,1
35,white,20,knight,47,1
35,white,2,bishop,45,1
35,white,2,queen,20,1
35,white,2,queen,48,1
35,white,11,pawn,37,1
35,white,11,pawn,18,1
35,white,11,queen,62,1
35,white,11,rook,24,2
35,white,11,rook,32,1
35,white,38,rook,48,1
35,white,38,rook,56,1
83,white,6,queen,10,1
83,white,6,queen,26,1
83,white,6,queen,27,1
83,white,6,queen,59,1
83,white,6,queen,63,2
83,white,6,queen,55,1
83,white,6,queen,23,1
83,white,6,queen,51,1
83,white,6,queen,46,2
83,white,6,queen,38,1
83,white,6,queen,45,1
83,white,6,queen,61,1
83,white,6,queen,33,1
83,white,6,rook,61,2
83,white,6,rook,45,1
83,white,6,rook,5,2
83,white,6,rook,4,1
83,white,6,rook,46,1
83,white,6,rook,59,2
83,white,6,rook,60,1
83,white,6,rook,57,1
83,white,6,rook,43,1
83,white,6,knight,51,2
83,white,6,knight,50,1
83,white,6,knight,35,1
83,white,6,knight,18,1
83,white,6,knight,36,1
83,white,6,knight,43,1
83,white,6,bishop,34,1
83,white,6,bishop,53,2
83,white,6,bishop,33,1
83,white,4,queen,36,1
83,white,4,queen,24,1
83,white,4,queen,42,2
83,white,4,queen,30,1
83,white,4,queen,39,1
83,white,4,queen,12,1
83,white,4,queen,44,1
83,white,4,knight,50,2
83,white,4,knight,44,2
83,white,4,knight,28,1
83,white,4,knight,42,1
83,white,4,knight,26,2
83,white,4,knight,36,3
83,white,4,knight,53,1
83,white,4,knight,45,2
83,white,4,rook,55,1
83,white,4,bishop,42,3
83,white,4,bishop,33,1
83,white,4,bishop,44,1
83,white,14,rook,60,1
83,white,14,rook,28,1
83,white,14,rook,13,2
83,white,14,rook,5,2
83,white,14,rook,21,1
83,white,14,rook,29,1
83,white,14,rook,52,1
83,white,14,rook,8,1
83,white,14,knight,35,2
83,white,14,knight,29,1
83,white,14,queen,63,1
83,white,14,queen,60,1
83,white,14,queen,42,1
83,white,14,queen,18,1
83,white,14,bishop,53,1
83,white,3,rook,42,1
83,white,3,rook,38,1
83,white,3,rook,54,1
83,white,3,knight,26,1
83,white,3,knight,27,1
83,white,3,knight,42,1
83,white,15,rook,46,1
83,white,15,rook,22,1
83,white,15,rook,60,1
83,white,15,rook,19,2
83,white,15,queen,35,1
83,white,15,pawn,30,2
83,white,11,queen,58,1
83,white,11,queen,44,1
83,white,11,rook,38,1
83,white,11,knight,52,1
83,white,10,bishop,38,1
83,white,23,rook,37,1
83,white,23,rook,22,1
83,white,23,queen,34,1
83,white,23,queen,57,1
83,white,22,queen,44,1
83,white,22,rook,63,1
83,white,22,rook,19,1
83,white,5,bishop,47,1
83,white,17,bishop,25,1
83,white,17,queen,52,1
83,white,17,queen,60,1
83,white,17,queen,62,1
83,white,17,queen,59,1
83,white,17,queen,38,1
83,white,17,pawn,39,1
83,white,9,pawn,32,1
83,white,9,rook,25,1
83,white,9,rook,59,2
83,white,33,pawn,48,1
83,white,7,bishop,44,1
83,white,7,bishop,32,1
83,white,7,queen,47,1
83,white,7,queen,44,1
83,white,7,rook,61,1
83,white,7,rook,58,1
83,white,7,rook,50,1
83,white,7,rook,42,1
83,white,12,rook,54,1
83,white,12,queen,52,1
83,white,12,bishop,13,1
83,white,31,queen,50,1
83,white,18,pawn,34,1
83,white,18,rook,25,1
83,white,13,pawn,45,2
83,white,13,bishop,27,1
83,white,13,queen,62,1
83,white,13,rook,60,1
83,white,13,rook,28,1
83,white,13,knight,47,1
83,white,29,rook,48,2
83,white,29,rook,56,1
83,white,2,rook,42,1
83,white,2,rook,41,2
83,white,2,rook,40,1
83,white,2,queen,39,1
83,white,28,rook,36,1
83,white,28,rook,38,1
83,white,28,rook,30,1
83,white,28,queen,11,1
83,white,1,rook,25,1
83,white,1,queen,48,1
83,white,1,queen,44,1
83,white,1,knight,49,1
83,white,21,rook,40,1
83,white,21,rook,50,1
83,white,21,rook,32,1
83,white,21,rook,24,2
83,white,21,rook,16,1
83,white,27,bishop,15,1
83,white,30,rook,50,1
83,white,45,rook,63,1
228,white,6,bishop,44,2
228,white,6,bishop,53,1
228,white,6,bishop,29,1
228,white,6,bishop,35,1
228,white,6,bishop,51,1
228,white,6,queen,23,1
228,white,6,queen,35,1
228,white,6,queen,42,1
228,white,6,queen,51,1
228,white,6,queen,52,2
228,white,6,queen,61,1
228,white,6,queen,57,1
228,white,6,queen,49,1
228,white,6,rook,51,3
228,white,6,rook,58,1
228,white,6,rook,52,1
228,white,6,rook,53,2
228,white,6,rook,36,1
228,white,6,rook,40,1
228,white,6,pawn,37,1
228,white,6,knight,52,1
228,white,4,queen,24,1
228,white,4,queen,57,1
228,white,4,queen,49,1
228,white,4,bishop,42,1
228,white,4,bishop,33,4
228,white,4,bishop,51,2
228,white,4,knight,36,1
228,white,4,rook,3,2
228,white,4,rook,60,1
228,white,4,rook,50,1
228,white,4,rook,62,1
228,white,11,knight,36,1
228,white,11,rook,42,1
228,white,14,rook,29,1
228,white,14,rook,20,1
228,white,13,knight,31,1
228,white,13,pawn,30,1
228,white,13,rook,61,1
228,white,22,rook,5,1
228,white,21,rook,12,1
228,white,21,rook,28,1
228,white,20,rook,61,1
228,white,20,rook,25,1
228,white,20,rook,31,1
228,white,20,knight,29,1
228,white,20,knight,52,2
228,white,36,queen,9,1
228,white,27,knight,53,2
228,white,42,rook,51,2
228,white,33,rook,47,2
228,white,10,pawn,48,1
228,white,5,queen,44,1
228,white,15,rook,59,1
228,white,3,rook,48,1
228,white,3,rook,62,1
228,white,3,rook,15,1
381,white,5,rook,4,1
381,white,4,knight,50,1
381,white,4,queen,30,1
381,white,2,queen,45,1
381,white,2,queen,63,1
381,white,6,bishop,53,1
381,white,6,queen,30,2
381,white,6,queen,60,2
381,white,6,queen,59,1
381,white,6,queen,58,1
381,white,6,knight,44,1
381,white,6,pawn,32,1
381,white,6,rook,60,1
381,white,6,rook,24,1
381,white,6,rook,16,1
381,white,38,pawn,37,1
381,white,38,pawn,47,1
381,white,18,rook,53,1
381,white,17,bishop,33,1
381,white,17,rook,56,1
381,white,34,rook,40,1
381,white,34,rook,48,1
381,white,35,rook,31,1
381,white,15,rook,22,4
381,white,15,rook,31,1
381,white,15,rook,23,1
381,white,15,rook,14,4
381,white,15,rook,30,1
381,white,15,rook,6,3
48,white,6,pawn,54,1
48,white,6,pawn,37,2
48,white,6,pawn,22,1
48,white,6,pawn,53,1
48,white,6,pawn,26,1
48,white,6,pawn,23,1
48,white,6,pawn,21,1
48,white,6,queen,55,1
48,white,6,queen,63,1
48,white,6,queen,22,2
48,white,6,queen,43,4
48,white,6,queen,61,2
48,white,6,queen,59,2
48,white,6,queen,50,2
48,white,6,queen,9,1
48,white,6,queen,21,1
48,white,6,queen,35,3
48,white,6,queen,24,2
48,white,6,queen,29,1
48,white,6,queen,19,1
48,white,6,queen,46,1
48,white,6,queen,54,1
48,white,6,queen,38,1
48,white,6,queen,30,1
48,white,6,queen,44,2
48,white,6,queen,36,1
48,white,6,queen,8,1
48,white,6,queen,12,1
48,white,6,queen,45,1
48,white,6,queen,37,1
48,white,6,queen,18,1
48,white,6,queen,51,1
48,white,6,rook,60,4
48,white,6,rook,59,5
48,white,6,rook,44,4
48,white,6,rook,52,5
48,white,6,rook,4,2
48,white,6,rook,3,2
48,white,6,rook,42,1
48,white,6,rook,48,1
48,white,6,rook,40,1
48,white,6,rook,32,1
48,white,6,rook,46,1
48,white,6,rook,51,2
48,white,6,rook,53,2
48,white,6,rook,57,1
48,white,6,rook,63,1
48,white,6,rook,27,3
48,white,6,rook,28,2
48,white,6,rook,26,1
48,white,6,rook,37,1
48,white,6,rook,2,1
48,white,6,rook,43,2
48,white,6,rook,34,3
48,white,6,rook,45,1
48,white,6,rook,35,2
48,white,6,rook,61,1
48,white,6,rook,58,1
48,white,6,knight,36,4
48,white,6,knight,21,3
48,white,6,knight,38,4
48,white,6,knight,31,1
48,white,6,knight,22,1
48,white,6,knight,48,1
48,white,6,knight,44,2
48,white,6,knight,35,1
48,white,6,knight,45,1
48,white,6,knight,50,2
48,white,6,knight,43,1
48,white,6,knight,52,1
48,white,6,bishop,55,1
48,white,6,bishop,34,2
48,white,6,bishop,43,1
48,white,6,bishop,33,1
48,white,15,knight,37,1
48,white,15,knight,40,1
48,white,15,knight,51,1
48,white,15,rook,54,1
48,white,15,queen,18,1
48,white,15,queen,26,1
48,white,15,queen,12,1
48,white,13,rook,40,1
48,white,13,rook,50,1
48,white,13,rook,59,1
48,white,13,knight,43,2
48,white,13,knight,37,2
48,white,13,knight,54,1
48,white,13,knight,52,1
48,white,13,knight,46,1
48,white,13,bishop,5,1
48,white,13,bishop,26,1
48,white,13,queen,29,1
48,white,28,pawn,45,1
48,white,28,rook,43,1
48,white,28,rook,44,1
48,white,31,rook,49,1
48,white,4,bishop,33,4
48,white,4,bishop,51,3
48,white,4,bishop,53,2
48,white,4,bishop,42,1
48,white,4,bishop,19,1
48,white,4,queen,39,1
48,white,4,queen,20,1
48,white,4,queen,28,1
48,white,4,queen,59,3
48,white,4,queen,44,2
48,white,4,queen,24,2
48,white,4,queen,12,2
48,white,4,queen,33,1
48,white,4,queen,52,1
48,white,4,knight,48,1
48,white,4,knight,50,1
48,white,4,knight,43,1
48,white,4,knight,52,1
48,white,4,rook,58,1
48,white,4,rook,53,1
48,white,4,rook,52,1
48,white,4,rook,61,1
48,white,14,queen,21,1
48,white,14,rook,56,1
48,white,14,rook,50,1
48,white,14,rook,43,1
48,white,14,rook,54,1
48,white,14,bishop,45,1
48,white,12,queen,19,1
48,white,12,queen,56,1
48,white,12,knight,20,2
48,white,12,knight,33,1
48,white,12,knight,50,1
48,white,12,knight,35,1
48,white,12,pawn,33,2
48,white,39,pawn,45,1
48,white,39,bishop,8,1
48,white,39,bishop,12,1
48,white,39,rook,59,1
48,white,39,rook,35,1
48,white,39,queen,42,1
48,white,39,queen,34,1
48,white,39,queen,62,1
48,white,37,pawn,53,1
48,white,52,queen,62,1
48,white,1,queen,55,1
48,white,1,queen,46,1
48,white,1,queen,53,1
48,white,1,queen,44,1
48,white,1,queen,15,1
48,white,1,rook,2,1
48,white,1,rook,5,1
48,white,1,rook,6,1
48,white,1,knight,42,1
48,white,9,pawn,36,1
48,white,11,queen,49,1
48,white,11,queen,51,1
48,white,11,queen,60,1
48,white,11,queen,53,1
48,white,11,queen,21,1
48,white,11,queen,42,1
48,white,11,bishop,35,1
48,white,11,bishop,19,1
48,white,11,bishop,37,1
48,white,11,pawn,22,1
48,white,11,pawn,18,1
48,white,11,pawn,25,1
48,white,11,rook,49,1
48,white,42,rook,51,1
48,white,49,rook,61,1
48,white,50,rook,32,1
48,white,43,queen,62,1
48,white,43,queen,17,1
48,white,43,queen,11,1
48,white,43,bishop,36,1
48,white,7,queen,26,1
48,white,7,bishop,55,1
48,white,7,knight,44,1
48,white,7,knight,38,1
48,white,7,rook,57,1
48,white,7,rook,61,1
48,white,7,rook,54,1
48,white,7,rook,53,2
48,white,21,pawn,31,1
48,white,21,queen,45,1
48,white,21,queen,47,1
48,white,21,queen,57,1
48,white,2,bishop,55,1
48,white,2,bishop,38,1
48,white,2,bishop,45,1
48,white,2,knight,38,1
48,white,2,knight,29,1
48,white,2,knight,20,1
48,white,2,knight,52,1
48,white,2,knight,43,1
48,white,2,queen,38,1
48,white,2,queen,63,1
48,white,2,queen,31,1
48,white,2,queen,4,1
48,white,2,queen,11,1
48,white,2,queen,35,1
48,white,2,queen,28,2
48,white,2,queen,24,3
48,white,2,queen,16,1
48,white,2,pawn,31,1
48,white,2,rook,4,1
48,white,2,rook,3,1
48,white,19,pawn,35,2
48,white,19,pawn,46,1
48,white,46,rook,34,1
48,white,46,rook,26,1
48,white,20,rook,34,1
48,white,20,rook,47,1
48,white,20,pawn,45,1
48,white,20,bishop,5,1
48,white,20,bishop,26,1
48,white,29,queen,37,1
48,white,38,rook,30,1
48,white,30,queen,60,1
48,white,5,bishop,28,1
48,white,3,bishop,24,1
48,white,33,pawn,40,1
48,white,34,pawn,37,1
48,white,34,rook,52,1
256,white,6,queen,60,1
256,white,6,queen,17,1
256,white,6,queen,58,1
256,white,6,queen,44,1
256,white,6,queen,18,1
256,white,6,knight,44,1
256,white,6,bishop,46,1
256,white,4,bishop,26,1
256,white,4,bishop,35,1
256,white,4,bishop,33,1
256,white,4,queen,39,2
256,white,4,queen,55,1
256,white,4,queen,61,1
256,white,4,queen,53,1
256,white,4,knight,44,1
256,white,4,knight,45,1
256,white,12,rook,13,1
256,white,12,rook,45,1
256,white,12,rook,21,1
256,white,12,rook,29,1
256,white,12,knight,18,1
256,white,12,pawn,17,1
256,white,12,bishop,11,1
256,white,12,bishop,18,1
256,white,12,bishop,33,1
256,white,2,bishop,55,1
256,white,2,bishop,46,1
256,white,2,rook,63,1
256,white,15,rook,44,2
256,white,5,knight,38,1
42,white,6,queen,62,2
42,white,6,queen,35,1
42,white,6,queen,53,4
42,white,6,queen,17,1
42,white,6,queen,27,1
42,white,6,queen,40,2
42,white,6,queen,60,1
42,white,6,queen,33,1
42,white,6,queen,37,1
42,white,6,queen,39,1
42,white,6,queen,55,2
42,white,6,queen,44,4
42,white,6,queen,57,1
42,white,6,queen,43,1
42,white,6,queen,63,1
42,white,6,queen,41,1
42,white,6,queen,59,1
42,white,6,queen,45,1
42,white,6,queen,49,1
42,white,6,queen,21,1
42,white,6,bishop,35,1
42,white,6,bishop,45,1
42,white,6,bishop,55,3
42,white,6,bishop,53,1
42,white,6,bishop,39,1
42,white,6,bishop,46,2
42,white,6,bishop,43,1
42,white,6,knight,45,3
42,white,6,knight,55,1
42,white,6,knight,36,4
42,white,6,knight,38,3
42,white,6,knight,51,2
42,white,6,knight,41,2
42,white,6,knight,58,2
42,white,6,knight,53,1
42,white,6,knight,47,1
42,white,6,knight,60,1
42,white,6,rook,36,1
42,white,6,rook,35,1
42,white,6,rook,59,2
42,white,6,rook,3,1
42,white,6,rook,58,1
42,white,6,rook,62,1
42,white,6,rook,60,1
42,white,6,rook,4,1
42,white,6,rook,52,1
42,white,6,pawn,36,1
42,white,4,bishop,33,5
42,white,4,bishop,39,1
42,white,4,bishop,42,4
42,white,4,bishop,53,3
42,white,4,bishop,45,1
42,white,4,bishop,28,1
42,white,4,bishop,37,1
42,white,4,bishop,51,1
42,white,4,queen,36,4
42,white,4,queen,61,1
42,white,4,queen,55,2
42,white,4,queen,63,1
42,white,4,queen,59,1
42,white,4,queen,60,1
42,white,4,queen,39,2
42,white,4,queen,37,1
42,white,4,queen,24,1
42,white,4,queen,17,1
42,white,4,queen,35,1
42,white,4,knight,38,2
42,white,4,knight,53,1
42,white,4,knight,39,1
42,white,4,knight,43,1
42,white,4,knight,50,1
42,white,4,rook,7,1
42,white,4,pawn,46,1
42,white,16,rook,4,1
42,white,13,rook,48,1
42,white,13,rook,35,1
42,white,13,rook,18,1
42,white,13,rook,2,1
42,white,13,pawn,50,1
42,white,1,knight,45,1
42,white,1,rook,46,1
42,white,1,rook,6,1
42,white,3,queen,53,2
42,white,3,queen,35,1
42,white,3,queen,26,1
42,white,3,queen,33,1
